userId,order1_edges,order2_edges,order1_path,order2_path
d1db45a0-f051-702b-f627-c33637d4528c,36,25,da_artifacts/user_d1db45a0-f051-702b-f627-c33637d4528c_order1_fixed.png,da_artifacts/user_d1db45a0-f051-702b-f627-c33637d4528c_order2_fixed.png
218be570-f0f1-7033-b8df-1466adc57225,37,27,da_artifacts/user_218be570-f0f1-7033-b8df-1466adc57225_order1_fixed.png,da_artifacts/user_218be570-f0f1-7033-b8df-1466adc57225_order2_fixed.png
119b55f0-6001-70b7-9cf8-aff7a0dc1623,33,20,da_artifacts/user_119b55f0-6001-70b7-9cf8-aff7a0dc1623_order1_fixed.png,da_artifacts/user_119b55f0-6001-70b7-9cf8-aff7a0dc1623_order2_fixed.png
f1cbc5b0-a0b1-7062-ca17-580f39de4c83,39,32,da_artifacts/user_f1cbc5b0-a0b1-7062-ca17-580f39de4c83_order1_fixed.png,da_artifacts/user_f1cbc5b0-a0b1-7062-ca17-580f39de4c83_order2_fixed.png
e1fbb500-50c1-7067-3f5b-f2a306231361,36,28,da_artifacts/user_e1fbb500-50c1-7067-3f5b-f2a306231361_order1_fixed.png,da_artifacts/user_e1fbb500-50c1-7067-3f5b-f2a306231361_order2_fixed.png
410bf580-d041-70ad-e668-e60717bb3b98,37,31,da_artifacts/user_410bf580-d041-70ad-e668-e60717bb3b98_order1_fixed.png,da_artifacts/user_410bf580-d041-70ad-e668-e60717bb3b98_order2_fixed.png
11dbf510-3071-705c-f2d1-83420f60f130,38,34,da_artifacts/user_11dbf510-3071-705c-f2d1-83420f60f130_order1_fixed.png,da_artifacts/user_11dbf510-3071-705c-f2d1-83420f60f130_order2_fixed.png
71fb0550-10e1-7086-a384-f22bf12dee89,37,32,da_artifacts/user_71fb0550-10e1-7086-a384-f22bf12dee89_order1_fixed.png,da_artifacts/user_71fb0550-10e1-7086-a384-f22bf12dee89_order2_fixed.png
91fb2530-b051-70f2-9bbb-1733c381bfbc,35,28,da_artifacts/user_91fb2530-b051-70f2-9bbb-1733c381bfbc_order1_fixed.png,da_artifacts/user_91fb2530-b051-70f2-9bbb-1733c381bfbc_order2_fixed.png
61bbc5f0-2041-7061-260b-a4d10ca29e45,34,27,da_artifacts/user_61bbc5f0-2041-7061-260b-a4d10ca29e45_order1_fixed.png,da_artifacts/user_61bbc5f0-2041-7061-260b-a4d10ca29e45_order2_fixed.png
b10b7510-d0b1-702f-66b3-3c1a07997d6d,29,18,da_artifacts/user_b10b7510-d0b1-702f-66b3-3c1a07997d6d_order1_fixed.png,da_artifacts/user_b10b7510-d0b1-702f-66b3-3c1a07997d6d_order2_fixed.png
e1ebc590-7061-70e7-0b53-19e34682613b,31,24,da_artifacts/user_e1ebc590-7061-70e7-0b53-19e34682613b_order1_fixed.png,da_artifacts/user_e1ebc590-7061-70e7-0b53-19e34682613b_order2_fixed.png
c18b0590-1021-70b2-a04d-7da82bf20079,34,30,da_artifacts/user_c18b0590-1021-70b2-a04d-7da82bf20079_order1_fixed.png,da_artifacts/user_c18b0590-1021-70b2-a04d-7da82bf20079_order2_fixed.png
812b15e0-7001-7072-351b-af5182106bba,29,22,da_artifacts/user_812b15e0-7001-7072-351b-af5182106bba_order1_fixed.png,da_artifacts/user_812b15e0-7001-7072-351b-af5182106bba_order2_fixed.png
c11b2520-70e1-70c8-4f5c-e637ca6a861c,28,21,da_artifacts/user_c11b2520-70e1-70c8-4f5c-e637ca6a861c_order1_fixed.png,da_artifacts/user_c11b2520-70e1-70c8-4f5c-e637ca6a861c_order2_fixed.png
411be510-8031-7076-69a0-27626d9dd276,31,27,da_artifacts/user_411be510-8031-7076-69a0-27626d9dd276_order1_fixed.png,da_artifacts/user_411be510-8031-7076-69a0-27626d9dd276_order2_fixed.png
113bc5a0-00c1-70a8-1558-53c8f78b1a99,28,22,da_artifacts/user_113bc5a0-00c1-70a8-1558-53c8f78b1a99_order1_fixed.png,da_artifacts/user_113bc5a0-00c1-70a8-1558-53c8f78b1a99_order2_fixed.png
c1abe560-20f1-70dc-393f-5a083011e23f,29,25,da_artifacts/user_c1abe560-20f1-70dc-393f-5a083011e23f_order1_fixed.png,da_artifacts/user_c1abe560-20f1-70dc-393f-5a083011e23f_order2_fixed.png
a1dba540-c071-705a-e705-3f35ce26988f,29,26,da_artifacts/user_a1dba540-c071-705a-e705-3f35ce26988f_order1_fixed.png,da_artifacts/user_a1dba540-c071-705a-e705-3f35ce26988f_order2_fixed.png
312b35d0-2051-7020-d5a8-cf5e4a3d2b40,24,17,da_artifacts/user_312b35d0-2051-7020-d5a8-cf5e4a3d2b40_order1_fixed.png,da_artifacts/user_312b35d0-2051-7020-d5a8-cf5e4a3d2b40_order2_fixed.png
b1abe580-4091-7066-5da1-2ce6aa6d0e3b,22,14,da_artifacts/user_b1abe580-4091-7066-5da1-2ce6aa6d0e3b_order1_fixed.png,da_artifacts/user_b1abe580-4091-7066-5da1-2ce6aa6d0e3b_order2_fixed.png
e11ba5c0-60e1-7014-3010-a78f186a4362,23,16,da_artifacts/user_e11ba5c0-60e1-7014-3010-a78f186a4362_order1_fixed.png,da_artifacts/user_e11ba5c0-60e1-7014-3010-a78f186a4362_order2_fixed.png
f14be5c0-d081-70bb-548b-5d9ea05cc289,22,14,da_artifacts/user_f14be5c0-d081-70bb-548b-5d9ea05cc289_order1_fixed.png,da_artifacts/user_f14be5c0-d081-70bb-548b-5d9ea05cc289_order2_fixed.png
617b2500-4071-70e9-29f1-b4c4ce63bfaa,25,21,da_artifacts/user_617b2500-4071-70e9-29f1-b4c4ce63bfaa_order1_fixed.png,da_artifacts/user_617b2500-4071-70e9-29f1-b4c4ce63bfaa_order2_fixed.png
c14bf560-2021-705a-7bb3-97ad9cbde502,21,15,da_artifacts/user_c14bf560-2021-705a-7bb3-97ad9cbde502_order1_fixed.png,da_artifacts/user_c14bf560-2021-705a-7bb3-97ad9cbde502_order2_fixed.png
c16b2580-e0d1-70dd-532d-007653cefda9,19,12,da_artifacts/user_c16b2580-e0d1-70dd-532d-007653cefda9_order1_fixed.png,da_artifacts/user_c16b2580-e0d1-70dd-532d-007653cefda9_order2_fixed.png
411bd580-f051-7091-c64b-39f944fda7b6,21,16,da_artifacts/user_411bd580-f051-7091-c64b-39f944fda7b6_order1_fixed.png,da_artifacts/user_411bd580-f051-7091-c64b-39f944fda7b6_order2_fixed.png
315b9550-4081-7033-4f93-fe2be67cdfcc,19,14,da_artifacts/user_315b9550-4081-7033-4f93-fe2be67cdfcc_order1_fixed.png,da_artifacts/user_315b9550-4081-7033-4f93-fe2be67cdfcc_order2_fixed.png
d1fb5550-1001-7057-b8f9-d17759791a6b,18,14,da_artifacts/user_d1fb5550-1001-7057-b8f9-d17759791a6b_order1_fixed.png,da_artifacts/user_d1fb5550-1001-7057-b8f9-d17759791a6b_order2_fixed.png
016b65a0-90b1-703c-a8e3-caf440f1860a,15,9,da_artifacts/user_016b65a0-90b1-703c-a8e3-caf440f1860a_order1_fixed.png,da_artifacts/user_016b65a0-90b1-703c-a8e3-caf440f1860a_order2_fixed.png
e14bd5c0-2091-70a1-3e0d-252a10bc1372,17,13,da_artifacts/user_e14bd5c0-2091-70a1-3e0d-252a10bc1372_order1_fixed.png,da_artifacts/user_e14bd5c0-2091-70a1-3e0d-252a10bc1372_order2_fixed.png
012b8580-9011-70e5-0aa0-480c3bb39caa,15,10,da_artifacts/user_012b8580-9011-70e5-0aa0-480c3bb39caa_order1_fixed.png,da_artifacts/user_012b8580-9011-70e5-0aa0-480c3bb39caa_order2_fixed.png
a1fbd5d0-e0e1-7054-7a08-05c01f9a74b1,16,13,da_artifacts/user_a1fbd5d0-e0e1-7054-7a08-05c01f9a74b1_order1_fixed.png,da_artifacts/user_a1fbd5d0-e0e1-7054-7a08-05c01f9a74b1_order2_fixed.png
e19bc5d0-4021-7079-8270-a5b48b2ed74f,13,7,da_artifacts/user_e19bc5d0-4021-7079-8270-a5b48b2ed74f_order1_fixed.png,da_artifacts/user_e19bc5d0-4021-7079-8270-a5b48b2ed74f_order2_fixed.png
619bf560-4021-7015-9155-f148328587b8,14,10,da_artifacts/user_619bf560-4021-7015-9155-f148328587b8_order1_fixed.png,da_artifacts/user_619bf560-4021-7015-9155-f148328587b8_order2_fixed.png
016b15c0-a071-70a4-d6d6-0aae841b512a,9,2,da_artifacts/user_016b15c0-a071-70a4-d6d6-0aae841b512a_order1_fixed.png,da_artifacts/user_016b15c0-a071-70a4-d6d6-0aae841b512a_order2_fixed.png
017b8560-6081-70e4-7303-6882d8635df0,13,10,da_artifacts/user_017b8560-6081-70e4-7303-6882d8635df0_order1_fixed.png,da_artifacts/user_017b8560-6081-70e4-7303-6882d8635df0_order2_fixed.png
f1cba540-a0d1-70b2-f94d-ddac74add408,13,10,da_artifacts/user_f1cba540-a0d1-70b2-f94d-ddac74add408_order1_fixed.png,da_artifacts/user_f1cba540-a0d1-70b2-f94d-ddac74add408_order2_fixed.png
91eb4560-80d1-706f-3e42-8631c8034d21,10,5,da_artifacts/user_91eb4560-80d1-706f-3e42-8631c8034d21_order1_fixed.png,da_artifacts/user_91eb4560-80d1-706f-3e42-8631c8034d21_order2_fixed.png
a1ebb500-9081-70a6-c0d9-6fc5a9b63b7d,11,7,da_artifacts/user_a1ebb500-9081-70a6-c0d9-6fc5a9b63b7d_order1_fixed.png,da_artifacts/user_a1ebb500-9081-70a6-c0d9-6fc5a9b63b7d_order2_fixed.png
51ebb5a0-6021-7085-ff7f-676d2ac635a3,10,5,da_artifacts/user_51ebb5a0-6021-7085-ff7f-676d2ac635a3_order1_fixed.png,da_artifacts/user_51ebb5a0-6021-7085-ff7f-676d2ac635a3_order2_fixed.png
c1fbd5c0-a001-70fd-355d-eb03b3584e47,12,9,da_artifacts/user_c1fbd5c0-a001-70fd-355d-eb03b3584e47_order1_fixed.png,da_artifacts/user_c1fbd5c0-a001-70fd-355d-eb03b3584e47_order2_fixed.png
c1ab95b0-80d1-7047-e0fd-cf25383a25c1,11,8,da_artifacts/user_c1ab95b0-80d1-7047-e0fd-cf25383a25c1_order1_fixed.png,da_artifacts/user_c1ab95b0-80d1-7047-e0fd-cf25383a25c1_order2_fixed.png
b1cb6570-80d1-70d6-b914-60bf3a31e5c7,12,10,da_artifacts/user_b1cb6570-80d1-70d6-b914-60bf3a31e5c7_order1_fixed.png,da_artifacts/user_b1cb6570-80d1-70d6-b914-60bf3a31e5c7_order2_fixed.png
415b45e0-c021-70ec-1015-5db26e8e37a8,11,8,da_artifacts/user_415b45e0-c021-70ec-1015-5db26e8e37a8_order1_fixed.png,da_artifacts/user_415b45e0-c021-70ec-1015-5db26e8e37a8_order2_fixed.png
b14bd5f0-0011-704d-7e86-b55f1b5f014a,10,7,da_artifacts/user_b14bd5f0-0011-704d-7e86-b55f1b5f014a_order1_fixed.png,da_artifacts/user_b14bd5f0-0011-704d-7e86-b55f1b5f014a_order2_fixed.png
b17b05e0-3031-7053-8f2e-c462e449a396,9,5,da_artifacts/user_b17b05e0-3031-7053-8f2e-c462e449a396_order1_fixed.png,da_artifacts/user_b17b05e0-3031-7053-8f2e-c462e449a396_order2_fixed.png
71cbe580-90f1-7027-51c8-f471e501854b,9,5,da_artifacts/user_71cbe580-90f1-7027-51c8-f471e501854b_order1_fixed.png,da_artifacts/user_71cbe580-90f1-7027-51c8-f471e501854b_order2_fixed.png
912bd5e0-5061-7098-cb02-8d6eae25468c,9,6,da_artifacts/user_912bd5e0-5061-7098-cb02-8d6eae25468c_order1_fixed.png,da_artifacts/user_912bd5e0-5061-7098-cb02-8d6eae25468c_order2_fixed.png
d17b0530-40c1-7051-3339-0d2a5bb89823,9,6,da_artifacts/user_d17b0530-40c1-7051-3339-0d2a5bb89823_order1_fixed.png,da_artifacts/user_d17b0530-40c1-7051-3339-0d2a5bb89823_order2_fixed.png
915b1540-40a1-709f-69ee-13ca3e80fcf2,11,10,da_artifacts/user_915b1540-40a1-709f-69ee-13ca3e80fcf2_order1_fixed.png,da_artifacts/user_915b1540-40a1-709f-69ee-13ca3e80fcf2_order2_fixed.png
216bd550-9081-7098-93e3-10b74373ebe6,8,6,da_artifacts/user_216bd550-9081-7098-93e3-10b74373ebe6_order1_fixed.png,da_artifacts/user_216bd550-9081-7098-93e3-10b74373ebe6_order2_fixed.png
d14be530-3021-7083-6ee6-f96210849e13,8,6,da_artifacts/user_d14be530-3021-7083-6ee6-f96210849e13_order1_fixed.png,da_artifacts/user_d14be530-3021-7083-6ee6-f96210849e13_order2_fixed.png
312b7500-f041-709a-6408-6f3b6222555b,7,4,da_artifacts/user_312b7500-f041-709a-6408-6f3b6222555b_order1_fixed.png,da_artifacts/user_312b7500-f041-709a-6408-6f3b6222555b_order2_fixed.png
21db15f0-b041-70c8-aec0-cd297c0b55ac,8,6,da_artifacts/user_21db15f0-b041-70c8-aec0-cd297c0b55ac_order1_fixed.png,da_artifacts/user_21db15f0-b041-70c8-aec0-cd297c0b55ac_order2_fixed.png
21bb9560-e091-7093-48ce-07076388c6c5,6,2,da_artifacts/user_21bb9560-e091-7093-48ce-07076388c6c5_order1_fixed.png,da_artifacts/user_21bb9560-e091-7093-48ce-07076388c6c5_order2_fixed.png
917bc500-1061-70c3-4dd4-f053938b1826,8,6,da_artifacts/user_917bc500-1061-70c3-4dd4-f053938b1826_order1_fixed.png,da_artifacts/user_917bc500-1061-70c3-4dd4-f053938b1826_order2_fixed.png
619bd5c0-3031-70df-5cbd-c3b6d763d84b,8,7,da_artifacts/user_619bd5c0-3031-70df-5cbd-c3b6d763d84b_order1_fixed.png,da_artifacts/user_619bd5c0-3031-70df-5cbd-c3b6d763d84b_order2_fixed.png
11dbd5f0-80a1-7076-d1aa-848948d336e3,6,3,da_artifacts/user_11dbd5f0-80a1-7076-d1aa-848948d336e3_order1_fixed.png,da_artifacts/user_11dbd5f0-80a1-7076-d1aa-848948d336e3_order2_fixed.png
71db5530-00e1-709f-0e88-2c9a19f8dc8b,5,2,da_artifacts/user_71db5530-00e1-709f-0e88-2c9a19f8dc8b_order1_fixed.png,da_artifacts/user_71db5530-00e1-709f-0e88-2c9a19f8dc8b_order2_fixed.png
d10bd540-b0a1-702b-2353-0f09ca339f59,5,2,da_artifacts/user_d10bd540-b0a1-702b-2353-0f09ca339f59_order1_fixed.png,da_artifacts/user_d10bd540-b0a1-702b-2353-0f09ca339f59_order2_fixed.png
618b3510-8031-705d-7448-12d2783e3064,4,1,da_artifacts/user_618b3510-8031-705d-7448-12d2783e3064_order1_fixed.png,da_artifacts/user_618b3510-8031-705d-7448-12d2783e3064_order2_fixed.png
d1cb95b0-3071-70d0-f547-ba55b3123783,5,3,da_artifacts/user_d1cb95b0-3071-70d0-f547-ba55b3123783_order1_fixed.png,da_artifacts/user_d1cb95b0-3071-70d0-f547-ba55b3123783_order2_fixed.png
e1bb25a0-d0b1-703c-dff4-aef708b16181,5,3,da_artifacts/user_e1bb25a0-d0b1-703c-dff4-aef708b16181_order1_fixed.png,da_artifacts/user_e1bb25a0-d0b1-703c-dff4-aef708b16181_order2_fixed.png
d1cba5c0-4041-7099-95fd-aac383e0a3cb,3,0,da_artifacts/user_d1cba5c0-4041-7099-95fd-aac383e0a3cb_order1_fixed.png,da_artifacts/user_d1cba5c0-4041-7099-95fd-aac383e0a3cb_order2_fixed.png
c15ba5f0-4051-708c-e082-cb7682fd01b2,3,1,da_artifacts/user_c15ba5f0-4051-708c-e082-cb7682fd01b2_order1_fixed.png,da_artifacts/user_c15ba5f0-4051-708c-e082-cb7682fd01b2_order2_fixed.png
31eb05d0-70d1-7020-6a3e-bc223a1d6165,4,3,da_artifacts/user_31eb05d0-70d1-7020-6a3e-bc223a1d6165_order1_fixed.png,da_artifacts/user_31eb05d0-70d1-7020-6a3e-bc223a1d6165_order2_fixed.png
f18bb5b0-d001-702f-a16a-a004877fccad,3,1,da_artifacts/user_f18bb5b0-d001-702f-a16a-a004877fccad_order1_fixed.png,da_artifacts/user_f18bb5b0-d001-702f-a16a-a004877fccad_order2_fixed.png
113be530-c071-70a1-1d40-1b6e6088e134,4,3,da_artifacts/user_113be530-c071-70a1-1d40-1b6e6088e134_order1_fixed.png,da_artifacts/user_113be530-c071-70a1-1d40-1b6e6088e134_order2_fixed.png
217b8540-6011-7086-a648-de542f534c22,3,1,da_artifacts/user_217b8540-6011-7086-a648-de542f534c22_order1_fixed.png,da_artifacts/user_217b8540-6011-7086-a648-de542f534c22_order2_fixed.png
819bd5f0-c0b1-70e2-e723-7bfd5aa9f3ca,4,3,da_artifacts/user_819bd5f0-c0b1-70e2-e723-7bfd5aa9f3ca_order1_fixed.png,da_artifacts/user_819bd5f0-c0b1-70e2-e723-7bfd5aa9f3ca_order2_fixed.png
21bb6580-40b1-7001-244b-d1c1ba0cec48,4,3,da_artifacts/user_21bb6580-40b1-7001-244b-d1c1ba0cec48_order1_fixed.png,da_artifacts/user_21bb6580-40b1-7001-244b-d1c1ba0cec48_order2_fixed.png
e12b2510-60e1-709a-9903-b758e497809a,3,2,da_artifacts/user_e12b2510-60e1-709a-9903-b758e497809a_order1_fixed.png,da_artifacts/user_e12b2510-60e1-709a-9903-b758e497809a_order2_fixed.png
c16b0500-b021-70a6-5bdc-2c3e5e0472c6,2,1,da_artifacts/user_c16b0500-b021-70a6-5bdc-2c3e5e0472c6_order1_fixed.png,da_artifacts/user_c16b0500-b021-70a6-5bdc-2c3e5e0472c6_order2_fixed.png
510bd5a0-3041-7058-e2cf-5c09d3db1009,2,1,da_artifacts/user_510bd5a0-3041-7058-e2cf-5c09d3db1009_order1_fixed.png,da_artifacts/user_510bd5a0-3041-7058-e2cf-5c09d3db1009_order2_fixed.png
311b2590-2041-700f-ce56-3226dd4728d9,2,1,da_artifacts/user_311b2590-2041-700f-ce56-3226dd4728d9_order1_fixed.png,da_artifacts/user_311b2590-2041-700f-ce56-3226dd4728d9_order2_fixed.png
911b55d0-a0f1-70ac-25c2-07f9eaa08392,2,1,da_artifacts/user_911b55d0-a0f1-70ac-25c2-07f9eaa08392_order1_fixed.png,da_artifacts/user_911b55d0-a0f1-70ac-25c2-07f9eaa08392_order2_fixed.png
61dba5f0-00f1-7082-7b9c-b35054207615,2,1,da_artifacts/user_61dba5f0-00f1-7082-7b9c-b35054207615_order1_fixed.png,da_artifacts/user_61dba5f0-00f1-7082-7b9c-b35054207615_order2_fixed.png
c17b75e0-00a1-7042-14cc-ebf9cec71595,1,0,da_artifacts/user_c17b75e0-00a1-7042-14cc-ebf9cec71595_order1_fixed.png,da_artifacts/user_c17b75e0-00a1-7042-14cc-ebf9cec71595_order2_fixed.png
21fba590-60a1-70ba-0967-7fe100d86137,1,0,da_artifacts/user_21fba590-60a1-70ba-0967-7fe100d86137_order1_fixed.png,da_artifacts/user_21fba590-60a1-70ba-0967-7fe100d86137_order2_fixed.png
41bbf590-9091-7030-9e14-d33b01f1aae6,1,0,da_artifacts/user_41bbf590-9091-7030-9e14-d33b01f1aae6_order1_fixed.png,da_artifacts/user_41bbf590-9091-7030-9e14-d33b01f1aae6_order2_fixed.png
d1bb4520-5021-700b-e6c7-ba9f0d11e538,1,0,da_artifacts/user_d1bb4520-5021-700b-e6c7-ba9f0d11e538_order1_fixed.png,da_artifacts/user_d1bb4520-5021-700b-e6c7-ba9f0d11e538_order2_fixed.png
b12b4550-8001-70f9-71be-240eab8f838e,1,0,da_artifacts/user_b12b4550-8001-70f9-71be-240eab8f838e_order1_fixed.png,da_artifacts/user_b12b4550-8001-70f9-71be-240eab8f838e_order2_fixed.png
