userId,topic,order1_edges,order2_edges,order1_path,order2_path
21fb2560-d0c1-70cc-8456-cb80cc078b11,a5,25,24,da_artifacts/user_21fb2560-d0c1-70cc-8456-cb80cc078b11_topic_a5_order1_fixed.png,da_artifacts/user_21fb2560-d0c1-70cc-8456-cb80cc078b11_topic_a5_order2_fixed.png
116b0520-f0b1-70d5-0575-61162dd862fd,a1,25,24,da_artifacts/user_116b0520-f0b1-70d5-0575-61162dd862fd_topic_a1_order1_fixed.png,da_artifacts/user_116b0520-f0b1-70d5-0575-61162dd862fd_topic_a1_order2_fixed.png
01ebf5c0-7001-7089-68b3-ebba941641c4,a7,25,24,da_artifacts/user_01ebf5c0-7001-7089-68b3-ebba941641c4_topic_a7_order1_fixed.png,da_artifacts/user_01ebf5c0-7001-7089-68b3-ebba941641c4_topic_a7_order2_fixed.png
01ebf5c0-7001-7089-68b3-ebba941641c4,a3,25,24,da_artifacts/user_01ebf5c0-7001-7089-68b3-ebba941641c4_topic_a3_order1_fixed.png,da_artifacts/user_01ebf5c0-7001-7089-68b3-ebba941641c4_topic_a3_order2_fixed.png
a1eb05a0-7031-707b-b065-0f30c86f0a6e,a7,23,21,da_artifacts/user_a1eb05a0-7031-707b-b065-0f30c86f0a6e_topic_a7_order1_fixed.png,da_artifacts/user_a1eb05a0-7031-707b-b065-0f30c86f0a6e_topic_a7_order2_fixed.png
a1fbb540-3041-70e7-def6-bcec00a31d99,a5,24,23,da_artifacts/user_a1fbb540-3041-70e7-def6-bcec00a31d99_topic_a5_order1_fixed.png,da_artifacts/user_a1fbb540-3041-70e7-def6-bcec00a31d99_topic_a5_order2_fixed.png
f11bc560-6081-70ae-2949-07ca788f237b,a5,24,23,da_artifacts/user_f11bc560-6081-70ae-2949-07ca788f237b_topic_a5_order1_fixed.png,da_artifacts/user_f11bc560-6081-70ae-2949-07ca788f237b_topic_a5_order2_fixed.png
b19ba550-c0d1-706b-5b31-6f30f3eaa255,a3,22,19,da_artifacts/user_b19ba550-c0d1-706b-5b31-6f30f3eaa255_topic_a3_order1_fixed.png,da_artifacts/user_b19ba550-c0d1-706b-5b31-6f30f3eaa255_topic_a3_order2_fixed.png
e18b6520-b0e1-70b8-ec64-a69aa95d052f,a2,20,15,da_artifacts/user_e18b6520-b0e1-70b8-ec64-a69aa95d052f_topic_a2_order1_fixed.png,da_artifacts/user_e18b6520-b0e1-70b8-ec64-a69aa95d052f_topic_a2_order2_fixed.png
b10b7510-d0b1-702f-66b3-3c1a07997d6d,a2,20,15,da_artifacts/user_b10b7510-d0b1-702f-66b3-3c1a07997d6d_topic_a2_order1_fixed.png,da_artifacts/user_b10b7510-d0b1-702f-66b3-3c1a07997d6d_topic_a2_order2_fixed.png
71cb5540-20c1-70a9-1806-fbc6af5f0b86,a4,21,17,da_artifacts/user_71cb5540-20c1-70a9-1806-fbc6af5f0b86_topic_a4_order1_fixed.png,da_artifacts/user_71cb5540-20c1-70a9-1806-fbc6af5f0b86_topic_a4_order2_fixed.png
911b1530-f081-70c6-8ba9-81ba9defa173,a2,20,16,da_artifacts/user_911b1530-f081-70c6-8ba9-81ba9defa173_topic_a2_order1_fixed.png,da_artifacts/user_911b1530-f081-70c6-8ba9-81ba9defa173_topic_a2_order2_fixed.png
a15b55c0-6081-70cd-a61b-afbdaf0eff13,a3,21,18,da_artifacts/user_a15b55c0-6081-70cd-a61b-afbdaf0eff13_topic_a3_order1_fixed.png,da_artifacts/user_a15b55c0-6081-70cd-a61b-afbdaf0eff13_topic_a3_order2_fixed.png
514b6590-9031-70f3-bdf0-6fb6ff753346,a2,23,22,da_artifacts/user_514b6590-9031-70f3-bdf0-6fb6ff753346_topic_a2_order1_fixed.png,da_artifacts/user_514b6590-9031-70f3-bdf0-6fb6ff753346_topic_a2_order2_fixed.png
41cb85f0-d081-708c-e151-e2b062eb0f1d,a5,23,22,da_artifacts/user_41cb85f0-d081-708c-e151-e2b062eb0f1d_topic_a5_order1_fixed.png,da_artifacts/user_41cb85f0-d081-708c-e151-e2b062eb0f1d_topic_a5_order2_fixed.png
01cbf550-9041-70f1-3bbe-92176ffa992e,a6,21,18,da_artifacts/user_01cbf550-9041-70f1-3bbe-92176ffa992e_topic_a6_order1_fixed.png,da_artifacts/user_01cbf550-9041-70f1-3bbe-92176ffa992e_topic_a6_order2_fixed.png
613b1510-4051-7027-1ee2-8f2c72d3c64b,a6,21,18,da_artifacts/user_613b1510-4051-7027-1ee2-8f2c72d3c64b_topic_a6_order1_fixed.png,da_artifacts/user_613b1510-4051-7027-1ee2-8f2c72d3c64b_topic_a6_order2_fixed.png
c11b3500-c051-70c9-5385-6797f6c08070,a6,19,14,da_artifacts/user_c11b3500-c051-70c9-5385-6797f6c08070_topic_a6_order1_fixed.png,da_artifacts/user_c11b3500-c051-70c9-5385-6797f6c08070_topic_a6_order2_fixed.png
516b7570-00e1-700e-b368-e544714cb230,a5,22,20,da_artifacts/user_516b7570-00e1-700e-b368-e544714cb230_topic_a5_order1_fixed.png,da_artifacts/user_516b7570-00e1-700e-b368-e544714cb230_topic_a5_order2_fixed.png
51abb5c0-8061-70ad-a2f4-55de1f7ca8e9,a5,21,18,da_artifacts/user_51abb5c0-8061-70ad-a2f4-55de1f7ca8e9_topic_a5_order1_fixed.png,da_artifacts/user_51abb5c0-8061-70ad-a2f4-55de1f7ca8e9_topic_a5_order2_fixed.png
b13be530-5051-70d1-0e6c-be1458ec7929,a7,22,20,da_artifacts/user_b13be530-5051-70d1-0e6c-be1458ec7929_topic_a7_order1_fixed.png,da_artifacts/user_b13be530-5051-70d1-0e6c-be1458ec7929_topic_a7_order2_fixed.png
811bc590-9011-705e-82d7-38a6c705a6c4,a5,22,20,da_artifacts/user_811bc590-9011-705e-82d7-38a6c705a6c4_topic_a5_order1_fixed.png,da_artifacts/user_811bc590-9011-705e-82d7-38a6c705a6c4_topic_a5_order2_fixed.png
91bbd550-f0a1-7047-142d-6aeab04713b1,a3,23,22,da_artifacts/user_91bbd550-f0a1-7047-142d-6aeab04713b1_topic_a3_order1_fixed.png,da_artifacts/user_91bbd550-f0a1-7047-142d-6aeab04713b1_topic_a3_order2_fixed.png
31cb6500-d081-7067-9d22-37992452f2ad,a6,21,18,da_artifacts/user_31cb6500-d081-7067-9d22-37992452f2ad_topic_a6_order1_fixed.png,da_artifacts/user_31cb6500-d081-7067-9d22-37992452f2ad_topic_a6_order2_fixed.png
91ab45a0-6011-7078-f1e9-b3a94075f7b7,a6,21,18,da_artifacts/user_91ab45a0-6011-7078-f1e9-b3a94075f7b7_topic_a6_order1_fixed.png,da_artifacts/user_91ab45a0-6011-7078-f1e9-b3a94075f7b7_topic_a6_order2_fixed.png
91ab45a0-6011-7078-f1e9-b3a94075f7b7,a3,23,22,da_artifacts/user_91ab45a0-6011-7078-f1e9-b3a94075f7b7_topic_a3_order1_fixed.png,da_artifacts/user_91ab45a0-6011-7078-f1e9-b3a94075f7b7_topic_a3_order2_fixed.png
011bd560-70e1-7036-62a9-3d29afd5179d,a2,21,19,da_artifacts/user_011bd560-70e1-7036-62a9-3d29afd5179d_topic_a2_order1_fixed.png,da_artifacts/user_011bd560-70e1-7036-62a9-3d29afd5179d_topic_a2_order2_fixed.png
f14b7530-60e1-704a-f8d5-4855523e6d94,a4,21,19,da_artifacts/user_f14b7530-60e1-704a-f8d5-4855523e6d94_topic_a4_order1_fixed.png,da_artifacts/user_f14b7530-60e1-704a-f8d5-4855523e6d94_topic_a4_order2_fixed.png
c1eb8590-5071-70c5-90a9-bcbf8ca28ccb,a6,22,21,da_artifacts/user_c1eb8590-5071-70c5-90a9-bcbf8ca28ccb_topic_a6_order1_fixed.png,da_artifacts/user_c1eb8590-5071-70c5-90a9-bcbf8ca28ccb_topic_a6_order2_fixed.png
d17b6520-5071-7048-0b67-edd7ac9f9e44,a4,22,21,da_artifacts/user_d17b6520-5071-7048-0b67-edd7ac9f9e44_topic_a4_order1_fixed.png,da_artifacts/user_d17b6520-5071-7048-0b67-edd7ac9f9e44_topic_a4_order2_fixed.png
e12ba500-f0e1-70f2-73ab-05c1cbc44b76,a2,19,15,da_artifacts/user_e12ba500-f0e1-70f2-73ab-05c1cbc44b76_topic_a2_order1_fixed.png,da_artifacts/user_e12ba500-f0e1-70f2-73ab-05c1cbc44b76_topic_a2_order2_fixed.png
c17bf5d0-5091-70a9-0d1d-8fbc31f9c224,a2,20,17,da_artifacts/user_c17bf5d0-5091-70a9-0d1d-8fbc31f9c224_topic_a2_order1_fixed.png,da_artifacts/user_c17bf5d0-5091-70a9-0d1d-8fbc31f9c224_topic_a2_order2_fixed.png
c17be530-0011-7066-b860-92d133614a57,a3,21,19,da_artifacts/user_c17be530-0011-7066-b860-92d133614a57_topic_a3_order1_fixed.png,da_artifacts/user_c17be530-0011-7066-b860-92d133614a57_topic_a3_order2_fixed.png
a15b55c0-6081-70cd-a61b-afbdaf0eff13,a7,22,21,da_artifacts/user_a15b55c0-6081-70cd-a61b-afbdaf0eff13_topic_a7_order1_fixed.png,da_artifacts/user_a15b55c0-6081-70cd-a61b-afbdaf0eff13_topic_a7_order2_fixed.png
11cb0520-80d1-70f1-831e-2d3d54b32de3,a4,21,19,da_artifacts/user_11cb0520-80d1-70f1-831e-2d3d54b32de3_topic_a4_order1_fixed.png,da_artifacts/user_11cb0520-80d1-70f1-831e-2d3d54b32de3_topic_a4_order2_fixed.png
711b6580-50d1-70c7-2c33-364aab9519a1,a5,22,21,da_artifacts/user_711b6580-50d1-70c7-2c33-364aab9519a1_topic_a5_order1_fixed.png,da_artifacts/user_711b6580-50d1-70c7-2c33-364aab9519a1_topic_a5_order2_fixed.png
b14ba500-e041-701b-eba7-204e26a8a5b7,a7,22,21,da_artifacts/user_b14ba500-e041-701b-eba7-204e26a8a5b7_topic_a7_order1_fixed.png,da_artifacts/user_b14ba500-e041-701b-eba7-204e26a8a5b7_topic_a7_order2_fixed.png
b19ba550-c0d1-706b-5b31-6f30f3eaa255,a4,22,21,da_artifacts/user_b19ba550-c0d1-706b-5b31-6f30f3eaa255_topic_a4_order1_fixed.png,da_artifacts/user_b19ba550-c0d1-706b-5b31-6f30f3eaa255_topic_a4_order2_fixed.png
21fb65c0-a0d1-7058-ae17-4b20090157aa,a4,21,20,da_artifacts/user_21fb65c0-a0d1-7058-ae17-4b20090157aa_topic_a4_order1_fixed.png,da_artifacts/user_21fb65c0-a0d1-7058-ae17-4b20090157aa_topic_a4_order2_fixed.png
41cb85f0-d081-708c-e151-e2b062eb0f1d,a2,20,18,da_artifacts/user_41cb85f0-d081-708c-e151-e2b062eb0f1d_topic_a2_order1_fixed.png,da_artifacts/user_41cb85f0-d081-708c-e151-e2b062eb0f1d_topic_a2_order2_fixed.png
01cbf550-9041-70f1-3bbe-92176ffa992e,a4,21,20,da_artifacts/user_01cbf550-9041-70f1-3bbe-92176ffa992e_topic_a4_order1_fixed.png,da_artifacts/user_01cbf550-9041-70f1-3bbe-92176ffa992e_topic_a4_order2_fixed.png
81cbb5e0-9011-7077-7e4e-7aca1564666c,a2,18,14,da_artifacts/user_81cbb5e0-9011-7077-7e4e-7aca1564666c_topic_a2_order1_fixed.png,da_artifacts/user_81cbb5e0-9011-7077-7e4e-7aca1564666c_topic_a2_order2_fixed.png
b19ba550-c0d1-706b-5b31-6f30f3eaa255,a6,19,16,da_artifacts/user_b19ba550-c0d1-706b-5b31-6f30f3eaa255_topic_a6_order1_fixed.png,da_artifacts/user_b19ba550-c0d1-706b-5b31-6f30f3eaa255_topic_a6_order2_fixed.png
410bf580-d041-70ad-e668-e60717bb3b98,a3,21,20,da_artifacts/user_410bf580-d041-70ad-e668-e60717bb3b98_topic_a3_order1_fixed.png,da_artifacts/user_410bf580-d041-70ad-e668-e60717bb3b98_topic_a3_order2_fixed.png
61abe5e0-d021-7066-78e5-8732da2c09a0,a3,20,18,da_artifacts/user_61abe5e0-d021-7066-78e5-8732da2c09a0_topic_a3_order1_fixed.png,da_artifacts/user_61abe5e0-d021-7066-78e5-8732da2c09a0_topic_a3_order2_fixed.png
91ab25a0-f051-70ce-9d29-ac0649a68c53,a4,20,18,da_artifacts/user_91ab25a0-f051-70ce-9d29-ac0649a68c53_topic_a4_order1_fixed.png,da_artifacts/user_91ab25a0-f051-70ce-9d29-ac0649a68c53_topic_a4_order2_fixed.png
511bf560-b061-7030-1534-373d6182148d,a3,20,18,da_artifacts/user_511bf560-b061-7030-1534-373d6182148d_topic_a3_order1_fixed.png,da_artifacts/user_511bf560-b061-7030-1534-373d6182148d_topic_a3_order2_fixed.png
116b0520-f0b1-70d5-0575-61162dd862fd,a7,21,20,da_artifacts/user_116b0520-f0b1-70d5-0575-61162dd862fd_topic_a7_order1_fixed.png,da_artifacts/user_116b0520-f0b1-70d5-0575-61162dd862fd_topic_a7_order2_fixed.png
c17b5520-f0b1-70c8-8bf1-0f5bd26a0cad,a5,19,16,da_artifacts/user_c17b5520-f0b1-70c8-8bf1-0f5bd26a0cad_topic_a5_order1_fixed.png,da_artifacts/user_c17b5520-f0b1-70c8-8bf1-0f5bd26a0cad_topic_a5_order2_fixed.png
b13be530-5051-70d1-0e6c-be1458ec7929,a4,20,18,da_artifacts/user_b13be530-5051-70d1-0e6c-be1458ec7929_topic_a4_order1_fixed.png,da_artifacts/user_b13be530-5051-70d1-0e6c-be1458ec7929_topic_a4_order2_fixed.png
51abb5c0-8061-70ad-a2f4-55de1f7ca8e9,a6,21,20,da_artifacts/user_51abb5c0-8061-70ad-a2f4-55de1f7ca8e9_topic_a6_order1_fixed.png,da_artifacts/user_51abb5c0-8061-70ad-a2f4-55de1f7ca8e9_topic_a6_order2_fixed.png
f1abb5c0-3001-7042-a4b5-d6561c36322c,a6,19,16,da_artifacts/user_f1abb5c0-3001-7042-a4b5-d6561c36322c_topic_a6_order1_fixed.png,da_artifacts/user_f1abb5c0-3001-7042-a4b5-d6561c36322c_topic_a6_order2_fixed.png
817b9500-8071-700f-6d35-00db749ffca6,a2,21,20,da_artifacts/user_817b9500-8071-700f-6d35-00db749ffca6_topic_a2_order1_fixed.png,da_artifacts/user_817b9500-8071-700f-6d35-00db749ffca6_topic_a2_order2_fixed.png
817b9500-8071-700f-6d35-00db749ffca6,a4,21,20,da_artifacts/user_817b9500-8071-700f-6d35-00db749ffca6_topic_a4_order1_fixed.png,da_artifacts/user_817b9500-8071-700f-6d35-00db749ffca6_topic_a4_order2_fixed.png
c17bf5d0-5091-70a9-0d1d-8fbc31f9c224,a6,19,17,da_artifacts/user_c17bf5d0-5091-70a9-0d1d-8fbc31f9c224_topic_a6_order1_fixed.png,da_artifacts/user_c17bf5d0-5091-70a9-0d1d-8fbc31f9c224_topic_a6_order2_fixed.png
b13be530-5051-70d1-0e6c-be1458ec7929,a5,20,19,da_artifacts/user_b13be530-5051-70d1-0e6c-be1458ec7929_topic_a5_order1_fixed.png,da_artifacts/user_b13be530-5051-70d1-0e6c-be1458ec7929_topic_a5_order2_fixed.png
a1cb4570-5011-70b5-5fdf-1eaee3de61f4,a5,20,19,da_artifacts/user_a1cb4570-5011-70b5-5fdf-1eaee3de61f4_topic_a5_order1_fixed.png,da_artifacts/user_a1cb4570-5011-70b5-5fdf-1eaee3de61f4_topic_a5_order2_fixed.png
a19b0540-7071-7042-dcd4-e8b1bed38ef4,a4,20,19,da_artifacts/user_a19b0540-7071-7042-dcd4-e8b1bed38ef4_topic_a4_order1_fixed.png,da_artifacts/user_a19b0540-7071-7042-dcd4-e8b1bed38ef4_topic_a4_order2_fixed.png
71ab5570-8001-709a-1343-b36f475fb202,a6,20,19,da_artifacts/user_71ab5570-8001-709a-1343-b36f475fb202_topic_a6_order1_fixed.png,da_artifacts/user_71ab5570-8001-709a-1343-b36f475fb202_topic_a6_order2_fixed.png
a19b0540-7071-7042-dcd4-e8b1bed38ef4,a7,20,19,da_artifacts/user_a19b0540-7071-7042-dcd4-e8b1bed38ef4_topic_a7_order1_fixed.png,da_artifacts/user_a19b0540-7071-7042-dcd4-e8b1bed38ef4_topic_a7_order2_fixed.png
a1fbb540-3041-70e7-def6-bcec00a31d99,a3,18,15,da_artifacts/user_a1fbb540-3041-70e7-def6-bcec00a31d99_topic_a3_order1_fixed.png,da_artifacts/user_a1fbb540-3041-70e7-def6-bcec00a31d99_topic_a3_order2_fixed.png
01eb9580-3071-70a9-01aa-f63e5dd14609,a6,19,17,da_artifacts/user_01eb9580-3071-70a9-01aa-f63e5dd14609_topic_a6_order1_fixed.png,da_artifacts/user_01eb9580-3071-70a9-01aa-f63e5dd14609_topic_a6_order2_fixed.png
613b1510-4051-7027-1ee2-8f2c72d3c64b,a3,19,17,da_artifacts/user_613b1510-4051-7027-1ee2-8f2c72d3c64b_topic_a3_order1_fixed.png,da_artifacts/user_613b1510-4051-7027-1ee2-8f2c72d3c64b_topic_a3_order2_fixed.png
313b9520-e021-70f9-4924-88d88686726c,a4,20,19,da_artifacts/user_313b9520-e021-70f9-4924-88d88686726c_topic_a4_order1_fixed.png,da_artifacts/user_313b9520-e021-70f9-4924-88d88686726c_topic_a4_order2_fixed.png
a1fbb540-3041-70e7-def6-bcec00a31d99,a2,19,17,da_artifacts/user_a1fbb540-3041-70e7-def6-bcec00a31d99_topic_a2_order1_fixed.png,da_artifacts/user_a1fbb540-3041-70e7-def6-bcec00a31d99_topic_a2_order2_fixed.png
813b4500-6031-701e-c56f-d60220a6081f,a7,17,13,da_artifacts/user_813b4500-6031-701e-c56f-d60220a6081f_topic_a7_order1_fixed.png,da_artifacts/user_813b4500-6031-701e-c56f-d60220a6081f_topic_a7_order2_fixed.png
410b95f0-5061-701c-4a3c-9930963ae77f,a4,20,19,da_artifacts/user_410b95f0-5061-701c-4a3c-9930963ae77f_topic_a4_order1_fixed.png,da_artifacts/user_410b95f0-5061-701c-4a3c-9930963ae77f_topic_a4_order2_fixed.png
31db5580-10e1-70d5-9f5c-004b166ac03c,a5,19,17,da_artifacts/user_31db5580-10e1-70d5-9f5c-004b166ac03c_topic_a5_order1_fixed.png,da_artifacts/user_31db5580-10e1-70d5-9f5c-004b166ac03c_topic_a5_order2_fixed.png
115ba5a0-f021-7098-63b7-6750e7705b72,a4,18,15,da_artifacts/user_115ba5a0-f021-7098-63b7-6750e7705b72_topic_a4_order1_fixed.png,da_artifacts/user_115ba5a0-f021-7098-63b7-6750e7705b72_topic_a4_order2_fixed.png
a1fb3570-f021-705f-6d23-353ec8617ab4,a5,20,19,da_artifacts/user_a1fb3570-f021-705f-6d23-353ec8617ab4_topic_a5_order1_fixed.png,da_artifacts/user_a1fb3570-f021-705f-6d23-353ec8617ab4_topic_a5_order2_fixed.png
61abe5e0-d021-7066-78e5-8732da2c09a0,a6,18,15,da_artifacts/user_61abe5e0-d021-7066-78e5-8732da2c09a0_topic_a6_order1_fixed.png,da_artifacts/user_61abe5e0-d021-7066-78e5-8732da2c09a0_topic_a6_order2_fixed.png
41cb85f0-d081-708c-e151-e2b062eb0f1d,a3,16,12,da_artifacts/user_41cb85f0-d081-708c-e151-e2b062eb0f1d_topic_a3_order1_fixed.png,da_artifacts/user_41cb85f0-d081-708c-e151-e2b062eb0f1d_topic_a3_order2_fixed.png
617b2500-4071-70e9-29f1-b4c4ce63bfaa,a4,18,16,da_artifacts/user_617b2500-4071-70e9-29f1-b4c4ce63bfaa_topic_a4_order1_fixed.png,da_artifacts/user_617b2500-4071-70e9-29f1-b4c4ce63bfaa_topic_a4_order2_fixed.png
c1abe560-20f1-70dc-393f-5a083011e23f,a2,19,18,da_artifacts/user_c1abe560-20f1-70dc-393f-5a083011e23f_topic_a2_order1_fixed.png,da_artifacts/user_c1abe560-20f1-70dc-393f-5a083011e23f_topic_a2_order2_fixed.png
f11bc560-6081-70ae-2949-07ca788f237b,a7,18,16,da_artifacts/user_f11bc560-6081-70ae-2949-07ca788f237b_topic_a7_order1_fixed.png,da_artifacts/user_f11bc560-6081-70ae-2949-07ca788f237b_topic_a7_order2_fixed.png
31cb6500-d081-7067-9d22-37992452f2ad,a4,19,18,da_artifacts/user_31cb6500-d081-7067-9d22-37992452f2ad_topic_a4_order1_fixed.png,da_artifacts/user_31cb6500-d081-7067-9d22-37992452f2ad_topic_a4_order2_fixed.png
c17be530-0011-7066-b860-92d133614a57,a6,17,14,da_artifacts/user_c17be530-0011-7066-b860-92d133614a57_topic_a6_order1_fixed.png,da_artifacts/user_c17be530-0011-7066-b860-92d133614a57_topic_a6_order2_fixed.png
f14b7530-60e1-704a-f8d5-4855523e6d94,a5,19,18,da_artifacts/user_f14b7530-60e1-704a-f8d5-4855523e6d94_topic_a5_order1_fixed.png,da_artifacts/user_f14b7530-60e1-704a-f8d5-4855523e6d94_topic_a5_order2_fixed.png
61bb4560-e0e1-70b5-d308-ad58511a0fc5,a6,17,14,da_artifacts/user_61bb4560-e0e1-70b5-d308-ad58511a0fc5_topic_a6_order1_fixed.png,da_artifacts/user_61bb4560-e0e1-70b5-d308-ad58511a0fc5_topic_a6_order2_fixed.png
91ab45a0-6011-7078-f1e9-b3a94075f7b7,a4,19,18,da_artifacts/user_91ab45a0-6011-7078-f1e9-b3a94075f7b7_topic_a4_order1_fixed.png,da_artifacts/user_91ab45a0-6011-7078-f1e9-b3a94075f7b7_topic_a4_order2_fixed.png
a15b55c0-6081-70cd-a61b-afbdaf0eff13,a5,19,18,da_artifacts/user_a15b55c0-6081-70cd-a61b-afbdaf0eff13_topic_a5_order1_fixed.png,da_artifacts/user_a15b55c0-6081-70cd-a61b-afbdaf0eff13_topic_a5_order2_fixed.png
211b0520-f0e1-7015-0094-4310c79ba2e6,a3,16,12,da_artifacts/user_211b0520-f0e1-7015-0094-4310c79ba2e6_topic_a3_order1_fixed.png,da_artifacts/user_211b0520-f0e1-7015-0094-4310c79ba2e6_topic_a3_order2_fixed.png
c11b3500-c051-70c9-5385-6797f6c08070,a5,18,16,da_artifacts/user_c11b3500-c051-70c9-5385-6797f6c08070_topic_a5_order1_fixed.png,da_artifacts/user_c11b3500-c051-70c9-5385-6797f6c08070_topic_a5_order2_fixed.png
313b9520-e021-70f9-4924-88d88686726c,a5,19,18,da_artifacts/user_313b9520-e021-70f9-4924-88d88686726c_topic_a5_order1_fixed.png,da_artifacts/user_313b9520-e021-70f9-4924-88d88686726c_topic_a5_order2_fixed.png
511bf560-b061-7030-1534-373d6182148d,a4,17,14,da_artifacts/user_511bf560-b061-7030-1534-373d6182148d_topic_a4_order1_fixed.png,da_artifacts/user_511bf560-b061-7030-1534-373d6182148d_topic_a4_order2_fixed.png
61bb4560-e0e1-70b5-d308-ad58511a0fc5,a7,17,14,da_artifacts/user_61bb4560-e0e1-70b5-d308-ad58511a0fc5_topic_a7_order1_fixed.png,da_artifacts/user_61bb4560-e0e1-70b5-d308-ad58511a0fc5_topic_a7_order2_fixed.png
611bf540-9091-708a-926e-51ff59cf9473,a2,19,18,da_artifacts/user_611bf540-9091-708a-926e-51ff59cf9473_topic_a2_order1_fixed.png,da_artifacts/user_611bf540-9091-708a-926e-51ff59cf9473_topic_a2_order2_fixed.png
c17be530-0011-7066-b860-92d133614a57,a4,19,18,da_artifacts/user_c17be530-0011-7066-b860-92d133614a57_topic_a4_order1_fixed.png,da_artifacts/user_c17be530-0011-7066-b860-92d133614a57_topic_a4_order2_fixed.png
218ba540-4081-70eb-5d75-b3fa54f82268,a1,18,16,da_artifacts/user_218ba540-4081-70eb-5d75-b3fa54f82268_topic_a1_order1_fixed.png,da_artifacts/user_218ba540-4081-70eb-5d75-b3fa54f82268_topic_a1_order2_fixed.png
91cb75e0-00e1-70ae-d581-d5924359d3b1,a2,19,18,da_artifacts/user_91cb75e0-00e1-70ae-d581-d5924359d3b1_topic_a2_order1_fixed.png,da_artifacts/user_91cb75e0-00e1-70ae-d581-d5924359d3b1_topic_a2_order2_fixed.png
310bd5d0-6061-7098-d41e-41b982248427,a4,19,18,da_artifacts/user_310bd5d0-6061-7098-d41e-41b982248427_topic_a4_order1_fixed.png,da_artifacts/user_310bd5d0-6061-7098-d41e-41b982248427_topic_a4_order2_fixed.png
311bb5b0-8031-704a-d26b-1a35da2044f9,a4,17,15,da_artifacts/user_311bb5b0-8031-704a-d26b-1a35da2044f9_topic_a4_order1_fixed.png,da_artifacts/user_311bb5b0-8031-704a-d26b-1a35da2044f9_topic_a4_order2_fixed.png
71cb5540-20c1-70a9-1806-fbc6af5f0b86,a6,15,11,da_artifacts/user_71cb5540-20c1-70a9-1806-fbc6af5f0b86_topic_a6_order1_fixed.png,da_artifacts/user_71cb5540-20c1-70a9-1806-fbc6af5f0b86_topic_a6_order2_fixed.png
115ba5a0-f021-7098-63b7-6750e7705b72,a1,17,15,da_artifacts/user_115ba5a0-f021-7098-63b7-6750e7705b72_topic_a1_order1_fixed.png,da_artifacts/user_115ba5a0-f021-7098-63b7-6750e7705b72_topic_a1_order2_fixed.png
714b9540-8061-70d8-daaa-8a4b42d4dd71,a4,17,15,da_artifacts/user_714b9540-8061-70d8-daaa-8a4b42d4dd71_topic_a4_order1_fixed.png,da_artifacts/user_714b9540-8061-70d8-daaa-8a4b42d4dd71_topic_a4_order2_fixed.png
c17be530-0011-7066-b860-92d133614a57,a2,17,15,da_artifacts/user_c17be530-0011-7066-b860-92d133614a57_topic_a2_order1_fixed.png,da_artifacts/user_c17be530-0011-7066-b860-92d133614a57_topic_a2_order2_fixed.png
011bb520-7041-704f-b3e7-ab5c43dd3950,a1,15,11,da_artifacts/user_011bb520-7041-704f-b3e7-ab5c43dd3950_topic_a1_order1_fixed.png,da_artifacts/user_011bb520-7041-704f-b3e7-ab5c43dd3950_topic_a1_order2_fixed.png
41fb4560-10f1-7016-b8cc-cd2bc89239b7,a5,17,15,da_artifacts/user_41fb4560-10f1-7016-b8cc-cd2bc89239b7_topic_a5_order1_fixed.png,da_artifacts/user_41fb4560-10f1-7016-b8cc-cd2bc89239b7_topic_a5_order2_fixed.png
a15b55c0-6081-70cd-a61b-afbdaf0eff13,a6,18,17,da_artifacts/user_a15b55c0-6081-70cd-a61b-afbdaf0eff13_topic_a6_order1_fixed.png,da_artifacts/user_a15b55c0-6081-70cd-a61b-afbdaf0eff13_topic_a6_order2_fixed.png
a15bd5a0-20b1-705d-cacd-efb43606a358,a4,18,17,da_artifacts/user_a15bd5a0-20b1-705d-cacd-efb43606a358_topic_a4_order1_fixed.png,da_artifacts/user_a15bd5a0-20b1-705d-cacd-efb43606a358_topic_a4_order2_fixed.png
a18b2540-90e1-70f8-deb6-fc59ae3297da,a7,18,17,da_artifacts/user_a18b2540-90e1-70f8-deb6-fc59ae3297da_topic_a7_order1_fixed.png,da_artifacts/user_a18b2540-90e1-70f8-deb6-fc59ae3297da_topic_a7_order2_fixed.png
a1bbb550-8001-709c-3ebb-799cd4aa893f,a3,16,13,da_artifacts/user_a1bbb550-8001-709c-3ebb-799cd4aa893f_topic_a3_order1_fixed.png,da_artifacts/user_a1bbb550-8001-709c-3ebb-799cd4aa893f_topic_a3_order2_fixed.png
91bbe500-b011-7005-c471-0da2f8815108,a7,17,15,da_artifacts/user_91bbe500-b011-7005-c471-0da2f8815108_topic_a7_order1_fixed.png,da_artifacts/user_91bbe500-b011-7005-c471-0da2f8815108_topic_a7_order2_fixed.png
019be580-4061-7075-debb-ffd77dc8ca40,a7,16,13,da_artifacts/user_019be580-4061-7075-debb-ffd77dc8ca40_topic_a7_order1_fixed.png,da_artifacts/user_019be580-4061-7075-debb-ffd77dc8ca40_topic_a7_order2_fixed.png
d1db45a0-f051-702b-f627-c33637d4528c,a4,16,13,da_artifacts/user_d1db45a0-f051-702b-f627-c33637d4528c_topic_a4_order1_fixed.png,da_artifacts/user_d1db45a0-f051-702b-f627-c33637d4528c_topic_a4_order2_fixed.png
